asset,diff_native_20250325,diff_native_20250326,diff_native_20250327,diff_native_20250328,diff_native_20250329,diff_native_20250330,diff_native_20250331,diff_native_20250401,diff_native_20250402,diff_native_20250403,20250402,diff_native_20250404,diff_native_20250405,diff_native_20250406,diff_native_20250301,diff_native_20250407,diff_native_20250408,diff_native_20250409,diff_native_20250410,diff_native_20250411,diff_native_20250412,diff_native_20250414,diff_native_20250413,diff_native_20250131,diff_native_20250415,diff_native_20250416
DAR,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
DASH,-46.12797211999987,-46.1289343335161,-46.128434654249304,-46.128434650000145,-46.128434650000145,-46.127929599341314,-46.12792960000024,-46.12792960000024,-46.12770084023441,-46.12770084023441,-46.12770084023441,-46.127700840000216,-46.127700840000216,-46.127700840000216,-46.12845315827599,-46.12689028549585,-46.12626795196911,-46.125315277793106,-46.12535835688141,-46.126764079132954,-46.12676408357129,-46.12652687068021,-46.12657316584591,-46.13052466016052,-46.126526874834326,-46.12652687000036
DATA,12640.26185345999,12640.26185345999,12640.261853459757,12640.261853459757,12640.261853459757,12640.261853459757,12640.26185345999,12640.26185345999,12640.261853459757,12640.26185345999,12640.261853459757,12640.261853459757,12640.261853459757,12640.261853459757,14015.588997079758,12640.261853459757,12640.26185345999,13638.12160446006,12756.660543459931,12756.660543459931,12756.660543459931,13638.192586459918,12756.660543459931,13638.031496079871,13638.192586459918,13638.192586459918
DCR,0.00021563,0.00021563,0.00021563,0.00021563,0.00021563,0.00021563,0.00021563,0.00021563,0.00021563,0.00021563,0.00021563,0.00021563,0.00021563,0.00021563,2.0965640300000814,0.00021563,0.00021563,0.00021563,0.00021563,0.00021563,0.00021563,0.00021563,0.00021563,-0.5563599699999031,0.00021563,0.00021563
DEGEN,-299916.8867468387,-299926.575393714,-302877.4756908454,-302006.7818859704,-302216.31848597154,-302216.26770472154,-294491.5827252194,-287657.7094502188,-287713.3590189703,-288052.54499397054,-287713.3590189703,-288076.9653439708,-288207.7608595975,-288457.0943095945,-299057.26453857124,-303972.6626910977,-276949.14051422104,-282017.5215542242,-282063.6099667251,-260060.30156235024,-260165.3214936033,-277179.219330851,-277179.469330851,-291855.2481852509,-277222.22165584937,-277552.6768308468
DEGO,-164.53644524999982,-164.53644524999982,-164.53644524999982,-164.53644524999982,-164.53644524999982,-164.53644524999982,-164.53644524999982,-164.53644524999982,-164.53644524999982,-164.53644524999982,-164.53644524999982,-164.53644524999982,-164.53644524999982,-164.53644524999982,-145.49256025000068,-164.53644524999982,-164.53644524999982,-164.53644524999982,-164.53644524999982,-164.53644524999982,-164.53644524999982,-136.54439724999975,-164.54110525000033,-189.85066825000104,-164.54439724999975,-164.54439724999975
DENT,1564266.088838935,1580367.088838935,1567351.4230428934,1564266.228187919,1564266.2340528965,1564266.2340528965,1564266.2340528965,1675395.67651093,1719266.023197889,1701866.229773879,1719266.023197889,1708978.110773921,1708978.110773921,1724674.110773921,1475083.8418477178,1700684.5504899025,1704470.8471149206,1754200.5768449306,1754200.5768449306,1754200.5768449306,1719265.8006068468,1724265.8006068468,1749265.8006068468,1320082.6145207882,1699265.8006068468,1709006.2166068554
DEXE,0.6583306799998354,0.6556446799995683,0.6556446799995683,0.6556446799995683,-0.0387323200002356,-0.0387323200002356,-0.0387323200002356,0.6265356799999608,0.6253506799998831,0.6379746799998429,0.6253506799998831,0.645881680000457,0.645881680000457,0.6539986799998587,0.661938679999821,0.6615596800002095,0.6615596800002095,0.6615596800002095,0.6615596800002095,0.6601576799998838,-1.2217783200003396,3.7754516799996054,-1.2217783200003396,-23.496413819999816,2.4445366800000556,2.4445366800000556
DF,59021.86790060002,58962.541570600006,59103.68418660003,58768.2529586,59102.950781600026,59104.2529586,59104.2529586,59102.01475259999,59099.75430259999,59099.70522860001,59099.75430259999,59101.47227060003,59547.72199260001,59103.45081360004,59021.37572760001,59102.799725599994,59101.74135560001,59104.36184060003,59405.0684516,59405.0684516,59105.0684516,59207.11845160002,59207.11845160002,59084.260102600034,59456.38845160001,59596.6983286
DGB,2485.838375221938,469.5448252223432,469.51496528834105,469.5763612911105,-3853.2471817061305,469.56327928975224,469.40636929124594,469.58523328974843,469.5681802928448,-2913.9240307062864,469.5681802928448,469.2678870931268,469.3247900903225,469.4892310909927,3336.138646300882,469.40259609371424,469.48952709138393,-2214.038422908634,4835.611471090466,469.5523190945387,469.455598089844,469.47862209379673,469.455598089844,2757.757654570043,469.4449450932443,-3577.7316779084504
DIA,364.66415207181126,364.66415207181126,364.66415207181126,364.66415207181126,364.66415207181126,364.66415207181126,364.66415207181126,364.66415207181126,364.66415207181126,364.66415207181126,364.66415207181126,364.66415207181126,364.66415207181126,327.7797200718196,330.0181700717658,327.7797200718196,327.7797200718196,327.7797200718196,327.7797200718196,327.7797200718196,327.7797200718196,327.7797200718196,327.7797200718196,323.8235090718372,327.7797200718196,327.7797200718196
DNT,26036.38267332,26036.38267332,26036.38267332,26036.38267332,26036.38267332,26036.38267332,26036.38267332,26036.38267332,26036.38267332,26036.38267332,26036.38267332,26036.38267332,26036.38267332,26036.38267332,26036.38267332,26036.38267332,26036.38267332,26036.38267332,26036.38267332,26036.38267332,26036.38267332,26036.38267332,26036.38267332,26036.38267332,26036.38267332,26036.38267332
DOCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DODO,-195.74235237998073,-331.4126073799853,-331.4126073799853,-331.4126073799853,-331.4126073799853,-331.4126073799853,-331.4126073799853,-331.4126073799853,-331.4126073799853,-331.4126073799853,-331.4126073799853,-331.4126073799853,-331.4126073799853,-331.4126073799853,92.92781183999614,444.6371926200227,193.15082662002533,193.15082662002533,193.15082662002533,193.15082662002533,444.6371926200227,444.6371926200227,444.6371926200227,403.0225330299872,444.6371926200227,444.6371926200227
DOGE,980880.9369198532,977875.030352652,975008.448947996,974909.6734808236,974969.466693282,974995.1804270596,974401.0,975161.7492847443,972048.9322752506,972353.9869934171,972048.9322752506,1176867.180483982,1177224.454564765,1176884.2325275242,793245.6894077957,1176806.0203178078,972705.5718003362,969690.6373170764,969697.643847987,969780.1520982236,969710.40114972,970013.528729126,970074.4290674032,579470.1304274648,970091.9306517245,968500.2723854184
DOGS,-3663482.502039,-3663482.198093995,-3464840.8980939984,-3464840.8980939984,-3365618.8330300003,-3505098.1330299973,-3581438.1024020016,-3663481.676737994,-3663481.676737994,-3663481.676737994,-3663481.676737994,-3663481.676737994,-3663481.676737994,-3563780.184201002,-3508866.729710996,-3563780.184201002,-3563780.184201002,-3654334.225980997,-3654334.225980997,-3654334.225980997,-3654334.225980997,-3763482.204560995,-3663482.204560995,-3898400.310810998,-3864393.135735005,-3864393.135735005
DON,175.98001623000005,175.98001623000005,175.98001623000005,175.98001623000005,175.98001623000005,175.98001623000005,175.98001623000005,175.98001623000005,175.98001623000005,175.98001623000005,175.98001623000005,175.98001623000005,175.98001623000005,175.98001623000005,175.98001623000005,175.98001623000005,175.98001623000005,175.98001623000005,175.98001623000005,175.98001623000005,175.98001623000005,175.98001623000005,175.98001623000005,175.98001623000005,175.98001623000005,175.98001623000005
DOT,49187.95254800469,49144.0547072239,49104.26476261299,49071.083737341105,49034.36999283836,48826.19478877552,48757.754207736,58627.53143357707,58589.91481093725,58547.03619066824,58589.91481093725,58524.650134816184,58504.026240089326,58459.74667655025,47988.72474860342,58420.45992465806,58378.00870756665,58338.3973475059,58302.75259511138,58276.11056666379,58039.123129538726,57961.732812025235,58003.850703864475,28540.296846044715,57926.161684902036,57881.19458029757
DREP,2.05086157,2.05086157,2.05086157,2.05086157,2.05086157,2.05086157,2.05086157,2.05086157,2.05086157,2.05086157,2.05086157,2.05086157,2.05086157,2.05086157,2.05086157,2.05086157,2.05086157,2.05086157,2.05086157,2.05086157,2.05086157,2.05086157,2.05086157,2.05086157,2.05086157,2.05086157
DRGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRIFT,118.95650510349516,79.68712643964682,79.68712643716572,74.77670065094208,71.82753213433898,71.82753212964963,71.82753213000251,71.82753213000251,71.83947426867599,71.84001290392916,71.83947426867599,71.84001290525703,71.84001291000459,71.84001291000459,155.68273563124967,71.65681648226746,71.65681648226746,71.656816480001,71.656816480001,71.656816480001,71.656816480001,71.656816480001,71.656816480001,120.32066299999951,71.656816480001,71.656816480001
DUSK,-10268.481282680295,-9533.245464906096,-9533.83970319014,-9534.68638287764,-10130.022971880622,-9993.745752470568,-9993.81228079088,-9993.812280789949,-9992.79286068026,-10436.655299461449,-9992.79286068026,-9994.414631773718,-9994.414631772786,-9995.081116770394,-9989.93306603469,-9996.368860770017,-9996.654503770173,-9930.750431993043,-9930.750431993043,-9930.750431990253,-9930.996159529312,-9930.078679061497,-9930.996159529312,-13861.520200867206,-9930.078679060563,-9930.078679060563
DYDX,-571.4961428885581,-606.974685739784,-569.5440547399921,-569.5322407751519,-569.5228686681367,-569.524708670011,-569.5393906699901,-590.6732349000231,-569.5340808999899,-522.9743199000077,-569.5340808999899,-522.9743199000077,-522.9683738550812,-507.7128798550984,-601.6528120966977,-587.3920689928054,-587.4001158678147,-588.621396323957,-588.621951748908,-589.6548322308809,-569.5559492309694,-598.8008632299898,-598.8008632299898,-589.7810231563053,-598.8008632299898,-500.2029526674887
DYM,-1966.5499857000032,-1936.6124677000043,-1936.526340700002,-2049.4780798499996,-1946.261792850004,-1946.3575218499973,-1991.7677581700043,-1991.7677581700045,-1956.7677581700043,-1964.558326780003,-1956.7677581700043,-1892.9006293299972,-1964.530093329995,-1964.530093329995,-1946.795271739997,-2020.1476385999997,-2130.457373600002,-2017.1003816000011,-1985.5617761600008,-1985.5617761600008,-1985.4717115099993,-2038.4174260900036,-1985.471711510003,-1880.05394383,-1995.6738780899975,-1995.6738780899975
EDG,26705.883684350178,26705.883684350178,26705.883684350178,26705.883684350178,26705.883684350178,26705.883684350178,26705.883684350178,26705.883684350178,26705.883684350178,26705.883684350178,26705.883684350178,26705.883684350178,26705.883684350178,26705.883684350178,26705.883684350178,26705.883684350178,26705.883684350178,26705.883684350178,26705.883684350178,26705.883684350178,26705.883684350178,26705.883684350178,26705.883684350178,26705.883684350178,26705.883684350178,26705.883684350178
EDU,-4.006512070001918,-4.700516070002777,67.36808392999956,67.36808392999956,67.36808392999956,67.36808392999956,67.36808392999956,67.36808392999956,-127.6465790700022,-401.00184206999984,-127.6465790700022,-395.9988570900023,-395.9988570900023,-395.9988570900023,-2.833676070000365,-3.88035609000508,156.3924129099978,349.8384129099941,-2.778863090003142,-2.778863090003142,-2.778863090003142,-2.068331090005813,71.8928339099948,2.005530930000532,-2.068331090005813,-2.068331090005813
EFI,20.83986665000066,20.83986665000066,20.83986665000066,20.83986665000066,20.83986665000066,20.83986665000066,20.83986665000066,20.83986665000066,20.83986665000066,20.83986665000066,20.83986665000066,20.83986665000066,20.83986665000066,20.83986665000066,20.83986665000066,20.83986665000066,20.83986665000066,20.83986665000066,20.83986665000066,20.83986665000066,20.83986665000066,20.83986665000066,20.83986665000066,20.83986665000066,20.83986665000066,20.83986665000066
EGLD,771.9892383799997,770.3604203799987,769.2030398700008,770.1989178699987,770.1932708700006,773.1027018700006,769.2046713000018,769.2046713000018,767.3970194800022,766.404409480001,767.3970194800022,767.6545664799996,767.3912674800013,766.5513344799983,779.2671524799989,771.8159684799975,768.3773714800009,766.5507176499996,766.5507176499996,765.768756649999,765.3227032599971,766.5565836100031,768.3465836100004,786.2876892700024,767.8726815300033,764.7120254199981
EIGEN,-46.14125107580185,-39.55715385469375,-39.56387076895044,-39.58678199437418,-39.59760383274988,-39.62051933170005,-39.620345684714266,-39.62905189226149,-39.636561351777345,-39.61900123082887,-39.636561351777345,-39.61900122807128,-39.630455697777506,-54.46052505666012,-19.14437799402367,-70.4593968240224,-70.4627211049301,-70.45832871476887,-70.45511704506498,-70.45511704007367,-39.644071040005656,-39.658096613733505,-39.648994440882234,-36.62693139370822,-39.66051116363815,-34.666080160786805
ELF,143.37458947999403,143.37458947999403,143.37458947999403,143.37458947999403,143.37458947999403,143.37458947999403,143.37458947999403,143.37458947999403,143.37458947999403,143.37458947999403,143.37458947999403,143.37458947999403,143.37458947999403,143.37458947999403,209.3785384799994,143.37458947999403,160.28070940292673,313.28070940292673,313.28070940292673,160.45157759290305,160.54172855289653,0.02633652,165.08862855288316,143.25680547999218,0.02633652,0.02633652
ENA,-7657.086727529182,-7657.073001786892,-7718.084295119392,-7657.117308789515,-7657.117626269464,-7657.130547311506,-7657.161894809979,-7657.1702508100425,-7657.155508920434,-7657.20477262151,-7657.155508920434,-7657.202641883399,-7657.169797859271,-7695.496438856586,246669.7353580806,-7657.187461236026,-7657.177389976219,-7657.17441948218,-7657.179778411635,-7657.170265487803,-7657.168397680507,-7721.060255423945,-7657.155762145237,263.81450274551753,-7657.176526260446,-7657.186550721701
ENJ,-150.79390624305233,-123.78442137641832,-149.04760691989213,-149.105810044799,-149.17277038795874,132.62722960999236,-149.20563238998875,-149.2479962296784,-149.2479962296784,-149.33392152329907,-149.2479962296784,-149.3137071323581,-149.31370712909847,-450.7901981296018,-168.62607148475945,-149.23297471785918,-149.27359971776605,-149.25686571979895,146.379572882317,146.379572882317,-149.61101474892348,-149.66953203221783,-481.6551662487909,-44739.375908908434,-149.66953203221783,41.83939056005329
ENS,-10.372215444539506,-8.336425004787998,-8.916413002893933,-8.32839230468744,-8.326250566830822,-8.332073972404032,-8.323690600553164,-8.323690599999281,-8.323690599999281,-6.772480021570118,-8.323690599999281,-6.772480021570118,-6.77248002000033,-6.780387868358048,-6.263604535135528,-8.339709664194743,-8.345256665837951,-9.84686266999961,-9.84422072511461,-9.844803839738232,-9.84480384462404,-9.836667929967009,-9.844803840000168,-8.246657727426282,-7.485044878239023,-7.495684877117128
EOS,1188.794408064976,1188.8892368563102,1137.9854838551837,1138.0143779029604,1236.1175406447146,1207.5349432465157,1207.6768509521498,1192.2570002587745,1206.1840187493945,1206.4645192465978,1206.1840187493945,1206.5845977067947,1206.6436649450916,1206.6279458741192,1309.8822335237635,1206.873863631161,1206.828187015955,1207.0850399327464,1242.050325732911,1242.0779395594143,1206.9942064106,1271.7858926233605,1207.0110978895682,568.3585940253688,1271.793305343599,1224.2571025926736
EPIC,-3163.0516886799996,-3163.0516886799996,-3142.4578066799986,-3142.4578066799986,-3142.4578066799986,-3142.4578066799986,-3162.984506680001,-3162.984506680001,-3162.903512680001,-3162.977554680001,-3162.903512680001,-3162.977554680001,-3162.977554680001,-3162.977554680001,,-3162.9775566800017,-3162.970876680003,-3162.970876680003,-3162.970876680003,-3162.970876680003,-3162.960876680001,-3162.960876680001,-3162.960876680001,,-3162.960876680001,-3162.960876680001
EPX,0.51481004,0.51481004,0.51481004,0.51481004,0.51481004,0.51481004,0.51481004,0.51481004,0.51481004,0.51481004,0.51481004,0.51481004,0.51481004,0.51481004,0.51481004,0.51481004,0.51481004,0.51481004,0.51481004,0.51481004,0.51481004,0.51481004,0.51481004,0.51481004,0.51481004,0.51481004
ERN,,,,,,,,,,,,,,,2445.952824748292,,,,,,,,,-41.76564050170782,,
ETC,321.1242349232125,321.1248029896742,320.9118184737672,321.1227969088941,321.1222888647171,321.1090922974836,321.10658141601016,335.7616662416913,335.7664486197973,335.7855769968155,335.7664486197973,336.95525131989416,335.7831585708991,333.931271025991,197.13126775369892,362.6473316357514,335.7818507298289,337.15376056731475,335.76864057021885,335.7774041679877,335.7790036343431,335.8129687095643,335.80050339583977,-18403.188389618168,335.8176488149038,336.0
ETH,547.2702251398987,548.6363207306167,549.6098260206527,550.2039400060858,550.0490455018007,552.2550139652376,555.171769214423,557.1168886727064,558.5287885049911,560.0190488863373,558.5287885049911,566.301489745023,567.5388135815119,568.8708327554923,446.27695348547786,571.1039863804399,568.03898708017,569.0872533689508,570.554612393953,576.1106645192995,573.2012571198939,576.6617377165167,575.0570143297155,376.247688761443,577.3767858569481,578.1132088240774
ETHFI,-37.26939571999537,-37.26939572000265,-37.18859280252218,11.945243197478703,11.944999059371185,11.944999059996915,11.944999060004193,11.970742163030081,-5.099722924860544,-5.05583559878869,-5.099722924860544,-5.055835600003775,-5.055835600003775,-4.999945707422739,-5.571796177471697,-4.924345707426255,-4.924345710001944,-4.965207221233868,-4.965207221233868,-4.965207220004231,-4.965207220004231,-4.965207220004231,-4.965207220004231,-49.984393187824026,-5.05759003249841,-5.093591619413928
ETHW,2865.223607294567,2865.192842032251,2865.126262344216,2864.601475170595,2864.388436942143,2864.3198947222263,2863.735821139766,2863.736077188689,2863.723423678457,2863.3573276804236,2863.723423678457,2863.3258293164545,2863.325873422582,2863.2737768140214,2866.3041232885444,2862.4552737966296,2862.455352507619,2862.4553525049996,2862.4318488432327,2862.4318488432327,2862.4318953406473,2862.143344637472,2862.4318953406473,2874.216543328381,2862.0882099669543,2862.0676884311833
EUR,-21376113.0581,-21202279.0,-21166901.8781,-21237874.8881,-21350565.2681,-21106828.6081,-20843313.0881,-20784859.4681,-20905895.6981,-20891681.4181,-20905895.6981,-20692239.4381,-20617911.3481,-20567709.778100003,-23453570.4481,-20467318.3581,-20448626.8481,-19497977.8281,-19370112.8581,-19131641.218099996,-18990877.3581,-18970113.1881,-19016233.0381,-25110451.758100003,-18822938.5681,-18795524.3181
EWT,0.0950002048,0.0950002048,0.0950002048,0.0950002048,0.0950002048,0.0950002048,0.0950002048,0.0950002048,0.0950002048,0.0950002048,0.0950002048,0.0950002048,0.0950002048,0.0950002048,0.0950002048,0.0950002048,0.0950002048,0.0950002048,0.0950002048,0.0950002048,0.0950002048,0.0950002048,0.0950002048,0.0950002048,0.0950002048,0.0950002048
EZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARM,-14.212362190000022,-14.212362190000022,-14.212362190000022,-14.212894190000045,-14.212272190000022,-14.213728190000095,-14.213471190000064,-14.213471190000064,-14.214750190000132,-15.221325190000016,-14.214750190000132,-14.214335190000044,-14.213098190000096,-14.630754190000175,-13.896063190000064,-15.509163190000097,-14.212376189999986,-14.212376189999986,-14.212376189999986,-14.212376189999986,-14.212376189999986,-14.212376189999986,-14.212376189999986,-14.063351189999937,-14.2118811900001,-14.2118811900001
FDUSD,176599.44429612,176599.44429612,176599.44429612,176599.44429612,176599.44429612,176599.44429612,176599.44429612,176599.44429612,176599.44429612,176599.44429612,176599.44429612,176599.44429612,176599.44429612,176599.44429612,176599.44429612,176599.44429612,176599.44429612,176599.44429612,176599.44429612,176599.44429612,176599.44429612,176599.44429612,176599.44429612,7231.830455379997,176599.44429612,176599.44429612
FET,-5874.971093583852,-5877.123170486651,-6952.344648882747,-6922.616650185548,-6952.862098665908,-6953.299462351948,-6975.242730081081,-6869.261959844269,-8090.41532062646,-8033.734326492064,-8090.41532062646,-7983.809965988621,-8033.729991954751,-8034.221116019413,-3090.0463922657073,-8062.775015862659,-8032.45346891135,-9110.530077519828,-9189.78064683266,-9110.980345390735,-9110.947181354277,-9211.36906848289,-9111.173482963815,-2782.696267348714,-9111.238578991964,-10191.446845615284
FIDA,-585.5863267200184,-585.5134787200368,-585.5134787200368,-388.7700607200386,-585.561629719974,-696.2164577199728,-696.2164577199728,-696.2164577199728,-585.5869217200088,-724.6972577199922,-585.5869217200088,-585.6002697199583,-585.549593720003,-585.549593720003,-585.0616877200082,-585.4908617200563,-585.4908617200563,-585.4908617200563,-585.4908617200563,-741.7604537200532,-741.7604537200532,-585.472561720002,-585.472561720002,-584.6277117200079,-1218.718994720024,-1218.718994720024
FIL,232.00057047017617,344.866766850173,344.87027585017495,344.8625638501835,344.85517685019295,344.8394968501816,355.3520138502063,344.85722885018913,344.8669198501739,344.86519910019706,344.8669198501739,336.8111011001747,344.86078710018774,344.8649483802146,350.5251209801936,356.8163503801625,339.76682838020497,345.78541538020363,345.7881051702134,345.78333817017847,356.2443911701848,345.77490417019,345.77490417019,341.435641980177,331.5646191701817,347.94479860019055
FIO,1024.6190407400718,1024.6190407400718,1024.6190407400718,1024.6190407400718,1024.6190407400718,1024.6190407400718,1024.6190407400718,1024.6190407400718,-246.29987825988792,-246.29987825988792,-246.29987825988792,-246.29987825988792,-246.29987825988792,-246.29987825988792,1544.0399304199964,-246.29987825988792,-246.29987825988792,-246.29987825988792,-246.29987825988792,-246.29987825988792,-246.29987825988792,-1082.008176259929,-246.29987825988792,-243.5128225799417,-1082.008176259929,-1054.3858262600843
FIS,-31.57445000000007,-31.57445000000007,-31.57445000000007,-31.57445000000007,-31.57445000000007,-31.57445000000007,-31.57445000000007,-31.57445000000007,-31.57445000000007,-31.57445000000007,-31.57445000000007,-31.57445000000007,-31.57445000000007,-31.57445000000007,-31.57445000000007,-31.57445000000007,-31.57445000000007,-31.57445000000007,-31.57445000000007,-31.57445000000007,-31.57445000000007,-31.57445000000007,-31.57445000000007,-12.574450000003708,-31.57445000000007,-31.57445000000007
FITFI,-30531.1063895002,-30531.1063895002,-11702.051912501454,-30720.764648498967,-30720.764648498967,-15714.764648498967,-15714.764648498967,-15714.764648498967,-15714.764648498967,-15714.764648498967,-15714.764648498967,-15714.764648498967,-30720.764648498967,-30720.764648498967,-28729.033905500542,-30720.764648498967,-30993.97424250096,-30993.97424250096,-30993.97424250096,-30993.97424250096,-30993.97424250096,-17331.94442550093,-30993.97424250096,-27405.442189499736,-31376.3376805,-31376.3376805
FLM,5454.5478089444805,5454.5478089444805,5454.5478089444805,5454.5478089444805,5454.5478089444805,5454.5478089444805,5454.5478089444805,5454.5478089444805,5454.82057894452,5455.781063944451,5454.82057894452,5456.202314944472,5456.202314944472,5456.202314944472,6502.135744104511,5456.202314944472,5456.202314944472,7094.463162944536,7093.463162944536,184.38490029445,184.38490029445,184.38490029445,184.38490029445,5526.681896104477,184.38490029445,184.38490029445
FLOKI,-2920926.2762641907,-2920929.776266098,-3069983.0666999817,-2876627.370979309,-2711745.621652603,-3241771.1033592224,-2861007.012866974,1193553.0012664795,632655.6755409241,1414328.7686767578,632655.6755409241,-2515325.0214099884,-1946125.784599304,-1946127.659599304,-6511872.334300995,-2790550.549144745,-2515334.4953918457,-2515334.747171402,-2727825.729232788,-2310639.670656204,-2305398.346681595,-2239139.9694538116,-2155252.455472946,-6908708.371433258,-2239139.3444538116,-2515333.493024826
FLOW,2793.740070624219,2791.25116723316,2791.2511672309192,2739.395299234602,2739.401478431537,2852.671035432286,2852.661211823899,2905.3326076380617,2905.335596638033,2841.3591891218093,2905.335596638033,2916.6391891218373,2916.6360360447143,2916.641917998699,2577.0657105483697,2922.576039144129,2989.8266544468643,2989.822445467289,2884.280149908329,2884.271470103151,2884.271470103151,3006.5857160395826,3006.5783931026817,2226.0166441048204,3051.236012618174,3051.237059062725
FLR,363298.8336090669,362478.50587206706,362478.50587206706,362471.7873980664,362470.28732614033,362463.4544491414,362909.8058573473,362909.8058573473,362456.4739263393,362360.9498243388,362456.4739263393,362360.9547013379,359860.95470133796,362360.9600013383,319386.8801053744,363649.6118114144,363649.6118114144,362342.1917374134,363239.2815134134,362216.1984904148,362205.492147414,361213.4572724141,362196.5707324147,278424.87872713804,362161.2664194144,362152.0252682436
FLUX,-1452.8209868710835,-1452.8120391189004,-1557.9789991160503,-1557.9733643544023,-1557.9733643500367,-1557.9699854438077,-1666.1999854400055,-1666.1978492095368,-1715.5750343501568,-1566.2568193741026,-1715.5750343501568,-1641.256819373404,-1641.2660381200258,-1566.2549356297825,-1440.1815815558657,-1566.2549356297825,-1566.254935630015,-1566.254935630015,-1566.254935630015,-1421.4408243018552,-1669.9245515050134,-1566.2425021015224,-1566.2473604999832,-1733.084123759763,-1513.853837070288,-1465.4735940687242
FOR,0.88607095,0.88607095,0.88607095,0.88607095,0.88607095,0.88607095,0.88607095,0.88607095,0.88607095,0.88607095,0.88607095,0.88607095,0.88607095,0.88607095,0.88607095,0.88607095,0.88607095,0.88607095,0.88607095,0.88607095,0.88607095,0.88607095,0.88607095,0.88607095,0.88607095,0.88607095
FORM,-96.78303064999636,-81.98895664999873,-82.32041064999794,-82.37196365000273,-82.33215064999968,-82.53142864999973,-69.27987565000512,-82.52491965000081,-82.80197464999947,-82.81977864999499,-82.80197464999947,-67.75854465000157,-82.95135065000068,-104.97185665000144,,-82.87225665000005,-82.77434764999634,-82.83945065000444,-82.72112765000202,-82.78263864999462,-82.81339964999643,-76.17136564999964,-82.78279565000412,,-82.63425365000148,-82.63425365000148
FORTH,26.098098519999898,26.098098519999898,26.098098519999898,26.092908520000037,26.098098519999898,26.098098519999898,26.098098519999898,26.098098519999894,26.098098519999898,15.088164519999964,26.098098519999898,9.43943951999995,9.43943951999995,21.468826519999993,26.09559851999984,8.580771520000098,22.5640815200004,15.241709510000874,39.63191650999943,13.64264250999986,25.916026510000847,25.93984151000041,25.938111509999544,26.08389252000029,25.922995509999964,25.922156509999695
FRONT,2.88182869553566e-15,2.88182869553566e-15,2.88182869553566e-15,2.88182869553566e-15,2.88182869553566e-15,2.88182869553566e-15,2.88182869553566e-15,2.8818286955356598e-15,2.88182869553566e-15,2.88182869553566e-15,2.88182869553566e-15,2.88182869553566e-15,2.88182869553566e-15,2.88182869553566e-15,2.88182869553566e-15,2.88182869553566e-15,2.88182869553566e-15,2.88182869553566e-15,2.88182869553566e-15,2.88182869553566e-15,2.88182869553566e-15,2.88182869553566e-15,2.88182869553566e-15,2.88182869553566e-15,2.88182869553566e-15,2.88182869553566e-15
FTM,76968.04165061984,76968.04165061984,76968.04165061984,76968.04165061984,76968.04165061984,76968.04165061984,76968.04165061984,76968.04165061984,76968.04165061984,76968.04165061984,76968.04165061984,76968.04165061984,76968.04165061984,76968.04165061984,81271.48165061985,76968.04165061984,76968.04165061984,76968.04165061984,76968.04165061984,76968.04165061984,76968.04165061984,76968.04165061984,76968.04165061984,,76968.04165061984,76968.04165061984
FTT,-28.15742293000585,16.035877059995983,-13.614122940001836,-13.614122940001836,-13.613032939996629,1.7219390600002953,-13.60208394000074,-13.602083940000739,-13.606480940001347,-13.596960940001736,-13.606480940001347,-13.596900940003252,-13.596900940003252,-13.59344093999971,-13.63907286000176,36.40393706000032,36.40393706000032,36.40393706000032,36.40393706000032,36.40393706000032,-13.591356939999969,-13.591356939999969,-13.591356939999969,-13.65548435000528,-13.591356939999969,-13.591356939999969
FUN,205690.62448984012,205690.62448984012,194765.99696983956,196530.99696983956,205687.6985048391,205683.37097934075,205682.77806684,206554.26639883965,206553.89032484216,206546.71962258965,206553.89032484216,206546.65673059225,206546.0,206533.29554912075,205689.3774707187,204063.3247451223,206531.5650051199,206533.54440111297,206530.40566311032,206532.03606911004,206532.41703810915,206533.86017912067,206533.2045361139,207367.84692271985,204956.26162412204,206533.0617597606
FXS,-1052.6598030900004,-1052.6598030900004,-1058.5857290900003,-1058.5857290900003,-1058.5857290900003,-1058.5857290900003,-1058.5857290900003,-1058.5857290900003,-1058.5857290900003,-1058.5857290900003,-1058.5857290900003,-1058.5857290900003,-1058.5857290900003,-1058.5857290900003,-1040.7523180899989,-1058.5857290900003,-1058.5857290900003,-1058.5857290900003,-1058.5857290900003,-1058.5857290900003,-1058.5857290900003,-1058.5857290900003,-1058.5857290900003,-1049.57377809,-1052.6413880900009,-1052.6413880900009
