asset,diff_native_20250325,diff_native_20250326,diff_native_20250327
VOXEL,231.63339783099943,231.63339783099943,231.63339783099946
VRA,11850876.668723583,11981833.895221593,11764767.61712575
VRT,0.0,0.0,0.0
VTHO,5629680.651023269,5757954.859438568,5871014.222679317
W,332.21670979983173,301.59924995328765,46.41495004831813
WAN,1480.3803448699182,1480.3803448699182,1472.5160728699993
WAVES,-88.63372005865676,-90.85564708488528,-91.50338419311447
WAXP,0.77990129,0.77990129,0.77990129
WIF,9719.552592611872,9733.032742421145,9733.014334191801
WIN,10826017.97188902,10826017.97188902,10884700.033689022
WING,-6.9829975299999205,-2.32779753000068,7.073302470000272
WLD,79.91414818257908,79.87006782722892,79.73671974046738
WOO,-509.6956128082238,-509.9314342932776,-510.0134533322416
WRX,100.0,100.0,100.0
WXT,0.0,0.0,0.0
XAI,-867.8516772480216,-867.9020556678297,-714.917260747985
XCAD,-12589.8467703294,-12592.577106785728,-12597.85977977817
XDC,47677.54077677056,47318.30820281803,47169.30126101896
XEC,13418296.778838158,13418296.778838158,13897493.335538387
XEM,9845.20571,9845.20571,9845.20571
XLM,192524.880991254,192011.54645829648,190810.06230711564
XMR,0.0,0.0,0.0
XNO,276.4219545900123,471.9623045900371,471.9623045900371
XPR,14505.259999999997,14505.259999999997,14505.259999999995
XRP,102255.7023909092,102790.37186854333,102203.94535017759
XTER,-566.1915756347989,-566.0993820353833,-566.0896621913635
XTZ,4178.370372337988,4188.587225340016,4328.032414737681
XVG,10.5325,10.5325,10.5325
XVS,30.49286783167554,30.499767831674035,30.846312831674368
XYM,4.6e-05,4.6e-05,4.6e-05
YFI,0.3780298668279158,0.3780357856160208,0.37805710185048724
YFII,-27.088429679999997,-27.088429679999997,-27.088429679999997
YGG,11.425655710016144,-209.51993828997365,-209.51993828997365
ZBCN,0.0,0.0,0.0
ZEC,26.07977759999943,26.07977759999943,26.07977759999943
ZEN,18.91785189999996,18.91785189999996,18.911751900000127
ZETA,-728.0,-727.7664999999979,-738.1821540000019
ZIG,-754657.0303403949,0.0,0.0
ZIL,1097208.8563524785,1101423.4530367889,1094541.3030769415
ZK,258.63261487003183,258.63261487003183,258.63261487003183
ZRO,2.920674169999984,2.920674169999984,-2.1717629330278214
ZRX,-68.92137596651446,-69.9895759683568,-70.76275407033972
