id,account,asset,current_quantity,desired_quantity,global_desired_quantity,pending_quantity,allocated_quantity,price,min_nominal_funding,max_nominal_funding,max_nominal_exposure,max_nominal_difference,expected_quantity,native_difference,nominal_difference,nominal_pending,nominal_quantity,epoch,timestamp
56166191,MARKET_MAKING,C98,0.0,0.0,0.0,0.0,27.0,0.0695443257492642,,,,,27.0,-27.0,-1.8776967952301333,0.0,0.0,24143,2025-03-13 07:35:00
56166366,SI,C98,156057.7589615,24604.337440528747,0.0,0.0,130758.25896149999,0.0695443257492642,,,,,155362.59640202875,695.1625594712386,48.34461148456006,0.0,10852.931624918709,24143,2025-03-13 07:35:00
56166192,MARKET_MAKING,CAKE,0.0,0.0,0.0,0.0,0.05400000000008731,1.5542316433528192,,,,,0.05400000000008731,-0.05400000000008731,-0.08392850874118794,0.0,0.0,24143,2025-03-13 07:35:00
56166367,SI,CAKE,39436.2388492,-8961.510503135292,0.0,0.0,48427.717667599994,1.5542316433528192,,,,,39466.2071644647,-29.968315264697594,-46.577703882366315,0.0,61293.05031424641,24143,2025-03-13 07:35:00
56164442,COINMERCE,CAKE,0.0,192561.26821188,192561.26821188,0.0,0.0,1.5542316433528192,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165453,EXCHANGES,CAKE,6399.764999999999,0.0,0.0,0.0,0.0,1.5542316433528192,,,,,6399.764999999999,0.0,0.0,0.0,9946.717273021854,24143,2025-03-13 07:35:00
56165048,CUSTODY,CAKE,152454.82719713374,0.0,0.0,0.0,0.0,1.5542316433528192,,,,,152454.82719713374,0.0,0.0,0.0,236950.11661167123,24143,2025-03-13 07:35:00
56164191,BLOX,CAKE,0.0,31726.19222269,31726.19222269,0.0,0.0,1.5542316433528192,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165899,HOT_VAULT,CAKE,25974.397596837876,0.0,0.0,0.0,0.0,1.5542316433528192,,,,,25974.397596837876,0.0,0.0,0.0,40370.23066203285,24143,2025-03-13 07:35:00
56165454,EXCHANGES,CAN,2.0,0.0,0.0,0.0,0.0,,,,,,2.0,0.0,,,,24143,2025-03-13 07:35:00
56164443,COINMERCE,CARV,0.0,3722.479748,3722.479748,0.0,0.0,0.29706954997259144,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165049,CUSTODY,CARV,44115.76,0.0,0.0,0.0,0.0,0.29706954997259144,,,,,44115.76,0.0,0.0,0.0,13105.448969898851,24143,2025-03-13 07:35:00
56164192,BLOX,CARV,0.0,102870.32098176617,102870.32098176617,0.0,0.0,0.29706954997259144,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166368,SI,CARV,59602.704205,-35492.497191403825,0.0,0.0,96040.0,0.29706954997259144,,,,,60547.502808596175,-944.798603596173,-280.67089598504793,0.0,17706.148515328834,24143,2025-03-13 07:35:00
56165050,CUSTODY,CARV_B6QT1TZK_LPTY,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165455,EXCHANGES,CAT,1.5327837500000001,0.0,0.0,0.0,0.0,,,,,,1.5327837500000001,0.0,,,,24143,2025-03-13 07:35:00
56166369,SI,CAT,0.0,0.0,0.0,0.0,2e-08,,,,,,2e-08,-2e-08,,,,24143,2025-03-13 07:35:00
56166798,YIELD_FARM,CATI,0.0,-59431.5,0.0,0.0,0.0,0.15344518666443793,,,,,-59431.5,59431.5,9119.477611247543,0.0,0.0,24143,2025-03-13 07:35:00
56166370,SI,CATI,9013.6,9013.669797880011,0.0,0.0,0.0,0.15344518666443793,,,,,9013.669797880011,-0.06979788001081033,-0.010710148727040833,0.0,1383.0935345185778,24143,2025-03-13 07:35:00
56164444,COINMERCE,CATI,0.0,54591.6388695,54591.6388695,0.0,0.0,0.15344518666443793,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165456,EXCHANGES,CATI,42166.481643,0.0,0.0,0.0,0.0,0.15344518666443793,,,,,42166.481643,0.0,0.0,0.0,6470.24364669273,24143,2025-03-13 07:35:00
56164445,COINMERCE,CBK,0.0,0.0,0.0,0.0,0.0,0.5173821411323909,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164446,COINMERCE,CBM,0.0,2416262.22830928,2416262.22830928,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165457,EXCHANGES,CBM,2416262.22830928,0.0,0.0,0.0,0.0,,,,,,2416262.22830928,0.0,,,,24143,2025-03-13 07:35:00
56164447,COINMERCE,CDT,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165900,HOT_VAULT,CELO,12787.337300686335,0.0,0.0,0.0,0.0,0.32745716976264155,,,,,12787.337300686335,0.0,0.0,0.0,4187.305281283004,24143,2025-03-13 07:35:00
56165051,CUSTODY,CELO,4603.259660389804,0.0,0.0,0.0,0.0,0.32745716976264155,,,,,4603.259660389804,0.0,0.0,0.0,1507.3703800737837,24143,2025-03-13 07:35:00
56164448,COINMERCE,CELO,0.0,132228.60428352,132228.60428352,0.0,0.0,0.32745716976264155,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165458,EXCHANGES,CELO,56177.75299076,0.0,0.0,0.0,0.0,0.32745716976264155,,,,,56177.75299076,0.0,0.0,0.0,18395.807997979042,24143,2025-03-13 07:35:00
56166193,MARKET_MAKING,CELO,0.0,0.0,0.0,0.0,-127.75598981000076,0.32745716976264155,,,,,-127.75598981000076,127.75598981000076,41.83461484340772,0.0,0.0,24143,2025-03-13 07:35:00
56166371,SI,CELO,62984.71793848,-67785.79929257015,0.0,0.0,126319.71793848,0.32745716976264155,,,,,58533.91864590984,4450.799292570155,1457.44613952659,0.0,20624.79747443294,24143,2025-03-13 07:35:00
56166098,LENDING,CELO,1.09979,0.0,0.0,0.0,0.0,0.32745716976264155,,,,,1.09979,0.0,0.0,0.0,0.36013412073325557,24143,2025-03-13 07:35:00
56166372,SI,CELR,4998266.8,-941039.1275024799,0.0,0.0,5934869.0,0.009781652680700864,,,,,4993829.87249752,4436.927502479404,43.40048379870305,0.0,48891.309843078125,24143,2025-03-13 07:35:00
56165901,HOT_VAULT,CELR,5795819.852169,0.0,0.0,0.0,0.0,0.009781652680700864,,,,,5795819.852169,0.0,0.0,0.0,56692.69679382818,24143,2025-03-13 07:35:00
56164449,COINMERCE,CELR,0.0,13060453.75891717,13060453.75891717,0.0,0.0,0.009781652680700864,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165052,CUSTODY,CELR,2268602.8174572196,0.0,0.0,0.0,0.0,0.009781652680700864,,,,,2268602.8174572196,0.0,0.0,0.0,22190.684830825943,24143,2025-03-13 07:35:00
56165459,EXCHANGES,CELR,7.004456520080567e-14,0.0,0.0,0.0,0.0,0.009781652680700864,,,,,7.004456520080567e-14,0.0,0.0,0.0,6.851516089649872e-16,24143,2025-03-13 07:35:00
56165460,EXCHANGES,CETUS,17631.28853141,0.0,0.0,0.0,0.0,0.09254186634138832,,,,,17631.28853141,0.0,0.0,0.0,1631.6323467001969,24143,2025-03-13 07:35:00
56164450,COINMERCE,CETUS,0.0,291586.2790675,291586.2790675,0.0,0.0,0.09254186634138832,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166373,SI,CETUS,273419.1,160154.3547134,0.0,-117.84870147705078,113668.0,0.09254186634138832,,,,,273822.3547134,-285.40601192298345,-26.412005008405416,-10.905938780595406,25302.713807382686,24143,2025-03-13 07:35:00
56166374,SI,CFG,64012.11779932195,-7625.040342352422,0.0,-280.9843444824219,67543.89228074785,0.12273042909050666,,,,,59918.851938395426,4374.250205408949,536.8536046590772,-34.485329166042376,7856.234684502842,24143,2025-03-13 07:35:00
56165053,CUSTODY,CFG,0.0,0.0,0.0,0.0,0.0,0.12273042909050666,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164451,COINMERCE,CFG,0.0,60456.227942,60456.227942,0.0,0.0,0.12273042909050666,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164452,COINMERCE,CFX,0.0,382244.07043151,382244.07043151,0.0,0.0,0.07945631800724377,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165461,EXCHANGES,CFX,145161.5129469,0.0,0.0,0.0,0.0,0.07945631800724377,,,,,145161.5129469,0.0,0.0,0.0,11533.999335121522,24143,2025-03-13 07:35:00
56166375,SI,CFX,237091.0,8662.868713350003,0.0,0.0,228630.0,0.07945631800724377,,,,,237292.86871335,-201.86871335000615,-16.039744683651225,0.0,18838.377892655433,24143,2025-03-13 07:35:00
56166194,MARKET_MAKING,CFX,0.0,0.0,0.0,0.0,0.0,0.07945631800724377,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166376,SI,CGPT,359970.3,359973.8323592917,0.0,-661.5780181884766,0.0,0.09496958124601126,,,,,359973.8323592917,658.0456588967936,62.49432066618406,-62.82978734892564,34186.228652001046,24143,2025-03-13 07:35:00
56164453,COINMERCE,CGPT,0.0,111865.053363,111865.053363,0.0,0.0,0.09496958124601126,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164193,BLOX,CGPT,0.0,248770.35810087997,248770.35810087997,0.0,0.0,0.09496958124601126,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164454,COINMERCE,CHESS,0.0,62297.56489877,62297.56489877,0.0,0.0,0.08835439765677813,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165054,CUSTODY,CHESS,143.04,0.0,0.0,0.0,0.0,0.08835439765677813,,,,,143.04,0.0,0.0,0.0,12.638213040825544,24143,2025-03-13 07:35:00
56166377,SI,CHESS,61768.16579498,8878.42726897,0.0,0.0,53259.265794980005,0.08835439765677813,,,,,62137.693063950006,-369.52726897000684,-32.649359267599195,0.0,5457.489083179464,24143,2025-03-13 07:35:00
56164958,CONTANGO,CHF,0.0006,0.0,0.0,0.0,0.0,,,,,,0.0006,0.0,,,,24143,2025-03-13 07:35:00
56164194,BLOX,CHILLGUY,0.0,6983366.0230255,6983366.0230255,0.0,0.0,0.027775943912693356,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164455,COINMERCE,CHILLGUY,0.0,4637134.63334816,4637134.63334816,0.0,0.0,0.027775943912693356,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165462,EXCHANGES,CHILLGUY,7288382.886524,0.0,0.0,0.0,0.0,0.027775943912693356,,,,,7288382.886524,0.0,0.0,0.0,202441.71427032474,24143,2025-03-13 07:35:00
56165055,CUSTODY,CHILLGUY,42229.500004,0.0,0.0,0.0,0.0,0.027775943912693356,,,,,42229.500004,0.0,0.0,0.0,1172.9642235721878,24143,2025-03-13 07:35:00
56166378,SI,CHILLGUY,4252126.0762,11844273.786148997,0.0,0.0,-7582577.41652,0.027775943912693356,,,,,4261696.369628997,-9570.293428996578,-265.82393351182674,0.0,118106.81540223208,24143,2025-03-13 07:35:00
56165056,CUSTODY,CHLI,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56164456,COINMERCE,CHR,0.0,884281.01601053,884281.01601053,0.0,0.0,0.09868996987432965,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165902,HOT_VAULT,CHR,111955.44624,0.0,0.0,0.0,0.0,0.09868996987432965,,,,,111955.44624,0.0,0.0,0.0,11048.879616692733,24143,2025-03-13 07:35:00
56165463,EXCHANGES,CHR,75004.20306212,0.0,0.0,0.0,0.0,0.09868996987432965,,,,,75004.20306212,0.0,0.0,0.0,7402.1625406487265,24143,2025-03-13 07:35:00
56165057,CUSTODY,CHR,460379.14623500005,0.0,0.0,0.0,0.0,0.09868996987432965,,,,,460379.14623500005,0.0,0.0,0.0,45434.80407270176,24143,2025-03-13 07:35:00
56166195,MARKET_MAKING,CHR,0.0,0.0,0.0,0.0,-52.231910000002244,0.09868996987432965,,,,,-52.231910000002244,52.231910000002244,5.1547656243789195,0.0,0.0,24143,2025-03-13 07:35:00
56166379,SI,CHR,237515.0,-28787.556930556257,0.0,0.0,266301.0,0.09868996987432965,,,,,237513.44306944375,1.5569305562530644,0.15365342969303825,0.0,23440.348194701408,24143,2025-03-13 07:35:00
56166099,LENDING,CHZ,5994650.0,0.0,0.0,0.0,0.0,0.042957466256760196,,,,,5994650.0,0.0,0.0,0.0,257514.9750960875,24143,2025-03-13 07:35:00
56166380,SI,CHZ,707405.77789081,-863045.2273589853,0.0,-500.0,1567250.77789081,0.042957466256760196,,,,,704205.5505318247,3700.227358985343,158.95239191595377,-21.4787331283801,30388.35983358167,24143,2025-03-13 07:35:00
56166196,MARKET_MAKING,CHZ,0.0,0.0,0.0,0.0,-187.2418558000063,0.042957466256760196,,,,,-187.2418558000063,187.2418558000063,8.04343570238193,0.0,0.0,24143,2025-03-13 07:35:00
56165058,CUSTODY,CHZ,2238812.651504274,0.0,0.0,0.0,0.0,0.042957466256760196,,,,,2238812.651504274,0.0,0.0,0.0,96173.71893220267,24143,2025-03-13 07:35:00
56164457,COINMERCE,CHZ,0.0,7519622.0198333,7519622.0198333,0.0,0.0,0.042957466256760196,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165903,HOT_VAULT,CHZ,847584.338404464,0.0,0.0,0.0,0.0,0.042957466256760196,,,,,847584.338404464,0.0,0.0,0.0,36410.075616768176,24143,2025-03-13 07:35:00
56165464,EXCHANGES,CHZ,131644.78273744,0.0,0.0,0.0,0.0,0.042957466256760196,,,,,131644.78273744,0.0,0.0,0.0,5655.126312322106,24143,2025-03-13 07:35:00
56164195,BLOX,CHZ,0.0,2372235.766967493,2372235.766967493,0.0,0.0,0.042957466256760196,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165465,EXCHANGES,CITY,0.02130977,0.0,0.0,0.0,0.0,1.0430610046932038,,,,,0.02130977,0.0,0.0,0.0,0.02222739010598109,24143,2025-03-13 07:35:00
56164458,COINMERCE,CITY,0.0,1910.74827692,1910.74827692,0.0,0.0,1.0430610046932038,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165059,CUSTODY,CITY,324.0,0.0,0.0,0.0,0.0,1.0430610046932038,,,,,324.0,0.0,0.0,0.0,337.95176552059803,24143,2025-03-13 07:35:00
56166381,SI,CITY,1543.47,258.99711226,0.0,0.0,1299.0,1.0430610046932038,,,,,1557.99711226,-14.527112259999967,-15.152664309206525,0.0,1609.9333689138193,24143,2025-03-13 07:35:00
56166382,SI,CKB,6717495.999,1835674.9456176804,0.0,349.913818359375,4880820.999,0.004842411089041454,,,,,6716495.94461768,650.1405639601871,3.148247876356475,1.6944265542322747,32528.8771161492,24143,2025-03-13 07:35:00
56166799,YIELD_FARM,CKB,12000000.0,0.0,0.0,0.0,12000000.0,0.004842411089041454,,,,,12000000.0,0.0,0.0,0.0,58108.933068497456,24143,2025-03-13 07:35:00
56164459,COINMERCE,CKB,0.0,36292751.52550916,36292751.52550916,0.0,0.0,0.004842411089041454,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165466,EXCHANGES,CKB,17600990.3682737,0.0,0.0,0.0,0.0,0.004842411089041454,,,,,17600990.3682737,0.0,0.0,0.0,85231.2309374404,24143,2025-03-13 07:35:00
56164460,COINMERCE,CLV,0.0,0.0,0.0,0.0,0.0,0.030540837990007716,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165467,EXCHANGES,CLV,0.05133222,0.0,0.0,0.0,0.0,0.030540837990007716,,,,,0.05133222,0.0,0.0,0.0,0.001567729014687434,24143,2025-03-13 07:35:00
56165904,HOT_VAULT,CLV,85.62607021,0.0,0.0,0.0,0.0,0.030540837990007716,,,,,85.62607021,0.0,0.0,0.0,2.615091938004636,24143,2025-03-13 07:35:00
56165060,CUSTODY,CLV,0.0,0.0,0.0,0.0,0.0,0.030540837990007716,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166383,SI,CLV,0.0,-3680731.7618942503,0.0,0.0,3643532.4,0.030540837990007716,,,,,-37199.36189425038,37199.36189425038,1136.0996849439675,0.0,0.0,24143,2025-03-13 07:35:00
56164461,COINMERCE,CM,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56164462,COINMERCE,CMT,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56164463,COINMERCE,CND,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56164464,COINMERCE,COCOS,0.0,0.0,0.0,0.0,0.0,0.15828339447627143,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165061,CUSTODY,COCOS,0.0,0.0,0.0,0.0,0.0,0.15828339447627143,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165062,CUSTODY,COMBO,0.0,0.0,0.0,0.0,0.0,0.15828339447627143,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165468,EXCHANGES,COMBO,15184.46853185,0.0,0.0,0.0,0.0,0.15828339447627143,,,,,15184.46853185,0.0,0.0,0.0,2403.4492225393437,24143,2025-03-13 07:35:00
56164465,COINMERCE,COMBO,0.0,79219.46577197,79219.46577197,0.0,0.0,0.15828339447627143,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166384,SI,COMBO,64428.1,3679.05398941,0.0,0.0,60746.0,0.15828339447627143,,,,,64425.05398941,3.046010589998332,0.48213289579560625,0.0,10197.898367656664,24143,2025-03-13 07:35:00
56166385,SI,COMP,284.549,-162.45552295355733,0.0,0.0,495.905,40.613502480245124,,,,,333.44947704644267,-48.90047704644269,-1986.0196458108699,0.0,11556.53151725127,24143,2025-03-13 07:35:00
56166100,LENDING,COMP,0.0,0.0,0.0,0.0,0.0,40.613502480245124,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166197,MARKET_MAKING,COMP,0.0,0.0,0.0,0.0,0.47999999999998977,40.613502480245124,,,,,0.47999999999998977,-0.47999999999998977,-19.494481190517245,0.0,0.0,24143,2025-03-13 07:35:00
56165063,CUSTODY,COMP,2771.0721975184547,0.0,0.0,0.0,0.0,40.613502480245124,,,,,2771.0721975184547,0.0,0.0,0.0,112542.94756685407,24143,2025-03-13 07:35:00
56165469,EXCHANGES,COMP,249.4,0.0,0.0,0.0,0.0,40.613502480245124,,,,,249.4,0.0,0.0,0.0,10129.007518573135,24143,2025-03-13 07:35:00
56164466,COINMERCE,COMP,0.0,2392.93804719,2392.93804719,0.0,0.0,40.613502480245124,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164196,BLOX,COMP,0.0,1450.8739729064428,1450.8739729064428,0.0,0.0,40.613502480245124,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165905,HOT_VAULT,COMP,443.07182500154533,0.0,0.0,0.0,0.0,40.613502480245124,,,,,443.07182500154533,0.0,0.0,0.0,17994.698663626994,24143,2025-03-13 07:35:00
56164467,COINMERCE,COOKIE,0.0,37725.212689,37725.212689,0.0,0.0,0.15744528571706373,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164197,BLOX,COOKIE,0.0,151459.27053831576,151459.27053831576,0.0,0.0,0.15744528571706373,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166386,SI,COOKIE,189177.6,189184.48237990576,0.0,0.0,0.0,0.15744528571706373,,,,,189184.48237990576,-6.882379905757261,-1.0835982706753302,0.0,29785.121283268396,24143,2025-03-13 07:35:00
56165064,CUSTODY,COOKIE_BSC_THB6,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165065,CUSTODY,COS,1118639.4673,0.0,0.0,0.0,0.0,0.003843931786606436,,,,,1118639.4673,0.0,0.0,0.0,4299.97380610696,24143,2025-03-13 07:35:00
56164468,COINMERCE,COS,0.0,11689153.58938493,11689153.58938493,0.0,0.0,0.003843931786606436,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165906,HOT_VAULT,COS,1181743.99920163,0.0,0.0,0.0,0.0,0.003843931786606436,,,,,1181743.99920163,0.0,0.0,0.0,4542.543322162556,24143,2025-03-13 07:35:00
56166387,SI,COS,9394688.3,2811764.43084715,0.0,0.0,6576212.0,0.003843931786606436,,,,,9387976.43084715,6711.869152851403,25.799967184188716,0.0,36112.54098162958,24143,2025-03-13 07:35:00
56166800,YIELD_FARM,COTI,0.0,0.0,0.0,0.0,0.0,0.06390366610886364,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166388,SI,COTI,572241.83158,-765600.6646576187,0.0,0.0,1336114.8434600001,0.06390366610886364,,,,,570514.1788023814,1727.6527776186122,110.40334625299063,0.0,36568.3509388129,24143,2025-03-13 07:35:00
56166198,MARKET_MAKING,COTI,0.0,0.0,0.0,0.0,128754.60253134003,0.06390366610886364,,,,,128754.60253134003,-128754.60253134003,-8227.891130142203,0.0,0.0,24143,2025-03-13 07:35:00
56165066,CUSTODY,COTI,6540012.914888322,0.0,0.0,0.0,0.0,0.06390366610886364,,,,,6540012.914888322,0.0,0.0,0.0,417930.8016606794,24143,2025-03-13 07:35:00
56165907,HOT_VAULT,COTI,289273.12004018005,0.0,0.0,0.0,0.0,0.06390366610886364,,,,,289273.12004018005,0.0,0.0,0.0,18485.612877316897,24143,2025-03-13 07:35:00
56165470,EXCHANGES,COTI,323224.01598122,0.0,0.0,0.0,0.0,0.06390366610886364,,,,,323224.01598122,0.0,0.0,0.0,20655.19959562989,24143,2025-03-13 07:35:00
56164469,COINMERCE,COTI,0.0,7746358.84260782,7746358.84260782,0.0,0.0,0.06390366610886364,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165471,EXCHANGES,COVER,77.58892043,0.0,0.0,0.0,0.0,,,,,,77.58892043,0.0,,,,24143,2025-03-13 07:35:00
56164470,COINMERCE,COVER,0.0,77.3787546,77.3787546,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165472,EXCHANGES,COVEROLD,87.12707368,0.0,0.0,0.0,0.0,,,,,,87.12707368,0.0,,,,24143,2025-03-13 07:35:00
56164471,COINMERCE,COVEROLD,0.0,87.12707368,87.12707368,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165473,EXCHANGES,COW,8430.14506898,0.0,0.0,0.0,0.0,0.2790208102105785,,,,,8430.14506898,0.0,0.0,0.0,2352.185907339513,24143,2025-03-13 07:35:00
56164472,COINMERCE,COW,0.0,47241.06262,47241.06262,0.0,0.0,0.2790208102105785,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166389,SI,COW,38805.0,5073.433544080005,0.0,0.0,33731.0,0.2790208102105785,,,,,38804.433544080006,0.5664559199940413,0.15805298974531604,0.0,10827.4025402215,24143,2025-03-13 07:35:00
56166390,SI,CREAM,433.863,152.58320035999986,0.0,0.0,305.106,5.7767833603930985,,,,,457.68920035999986,-23.82620035999986,-137.63879778103924,0.0,2506.332559090231,24143,2025-03-13 07:35:00
56165908,HOT_VAULT,CREAM,1733.604,0.0,0.0,0.0,0.0,5.7767833603930985,,,,,1733.604,0.0,0.0,0.0,10014.654740710917,24143,2025-03-13 07:35:00
56164473,COINMERCE,CREAM,0.0,2194.60552339,2194.60552339,0.0,0.0,5.7767833603930985,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165067,CUSTODY,CREAM,0.0,0.0,0.0,0.0,0.0,5.7767833603930985,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165474,EXCHANGES,CREAM,0.88262841,0.0,0.0,0.0,0.0,5.7767833603930985,,,,,0.88262841,0.0,0.0,0.0,5.098753112298217,24143,2025-03-13 07:35:00
56165909,HOT_VAULT,CRO,514421.1737,0.0,0.0,0.0,0.0,0.0834837948664582,,,,,514421.1737,0.0,0.0,0.0,42945.83174013346,24143,2025-03-13 07:35:00
56165475,EXCHANGES,CRO,3.3e-09,0.0,0.0,0.0,0.0,0.0834837948664582,,,,,3.3e-09,0.0,0.0,0.0,2.754965230593121e-10,24143,2025-03-13 07:35:00
56164474,COINMERCE,CRO,0.0,2223895.53863569,2223895.53863569,0.0,0.0,0.0834837948664582,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165068,CUSTODY,CRO,270465.76456171,0.0,0.0,0.0,0.0,0.0834837948664582,,,,,270465.76456171,0.0,0.0,0.0,22579.508407069578,24143,2025-03-13 07:35:00
56166391,SI,CRO,1438225.2165608006,313590.79973605,0.0,-407.7961120605469,1124833.6235780101,0.0834837948664582,,,,,1438424.42331406,208.58935880102217,17.413831241470582,-34.04436696660189,120068.4989511293,24143,2025-03-13 07:35:00
56165476,EXCHANGES,CROS,387.89817602,0.0,0.0,0.0,0.0,,,,,,387.89817602,0.0,,,,24143,2025-03-13 07:35:00
56165069,CUSTODY,CRV,388395.68082736345,0.0,0.0,0.0,0.0,0.3983323128334238,,,,,388395.68082736345,0.0,0.0,0.0,154710.54983847597,24143,2025-03-13 07:35:00
56165477,EXCHANGES,CRV,36756.0475705303,0.0,0.0,0.0,0.0,0.3983323128334238,,,,,36756.0475705303,0.0,0.0,0.0,14641.121439384684,24143,2025-03-13 07:35:00
56164198,BLOX,CRV,0.0,219668.79347437993,219668.79347437993,0.0,0.0,0.3983323128334238,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165910,HOT_VAULT,CRV,42695.37388839653,0.0,0.0,0.0,0.0,0.3983323128334238,,,,,42695.37388839653,0.0,0.0,0.0,17006.947028252758,24143,2025-03-13 07:35:00
56164475,COINMERCE,CRV,0.0,565287.82710784,565287.82710784,0.0,0.0,0.3983323128334238,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166392,SI,CRV,219161.67472,98487.73956223801,0.0,0.0,120687.07472,0.3983323128334238,,,,,219174.81428223802,-13.139562238007784,-5.2339122158843585,0.0,87299.1767756641,24143,2025-03-13 07:35:00
56166801,YIELD_FARM,CRV,0.0,100.0,0.0,0.0,0.0,0.3983323128334238,,,,,100.0,-100.0,-39.83323128334238,0.0,0.0,24143,2025-03-13 07:35:00
56166101,LENDING,CRV,189667.93146509,0.0,0.0,0.0,0.0,0.3983323128334238,,,,,189667.93146509,0.0,0.0,0.0,75550.86581082061,24143,2025-03-13 07:35:00
56166199,MARKET_MAKING,CRV,0.0,0.0,0.0,0.0,-94567.22696251,0.3983323128334238,,,,,-94567.22696251,94567.22696251,37669.18223421992,0.0,0.0,24143,2025-03-13 07:35:00
56164476,COINMERCE,CS,0.0,9825.5678,9825.5678,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56164477,COINMERCE,CSPR,0.0,5597583.63479225,5597583.63479225,0.0,0.0,0.010742634259585604,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
